server_id,process_name,process_id,process_command_line,process_user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/0:1H-xfs-log/nvme0n1p1],561,[kworker/0:1H-xfs-log/nvme0n1p1],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/R-xfs-buf/nvme0n1p1],1070,[kworker/R-xfs-buf/nvme0n1p1],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/R-xfs-conv/nvme0n1p1],1071,[kworker/R-xfs-conv/nvme0n1p1],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/R-xfs-reclaim/nvme0n1p1],1072,[kworker/R-xfs-reclaim/nvme0n1p1],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/R-xfs-blockgc/nvme0n1p1],1073,[kworker/R-xfs-blockgc/nvme0n1p1],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/R-xfs-inodegc/nvme0n1p1],1074,[kworker/R-xfs-inodegc/nvme0n1p1],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/R-xfs-log/nvme0n1p1],1075,[kworker/R-xfs-log/nvme0n1p1],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/R-xfs-cil/nvme0n1p1],1076,[kworker/R-xfs-cil/nvme0n1p1],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[xfsaild/nvme0n1p1],1077,[xfsaild/nvme0n1p1],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-journald,1124,/usr/lib/systemd/systemd-journald,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-udevd,1567,/usr/lib/systemd/systemd-udevd,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-resolved,1590,/usr/lib/systemd/systemd-resolved,systemd+
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/R-rpciod],1595,[kworker/R-rpciod],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/R-xprtiod],1596,[kworker/R-xprtiod],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,auditd,1598,/sbin/auditd,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/R-ena],1615,[kworker/R-ena],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-inhibit,1724,/usr/bin/systemd-inhibit --what=handle-suspend-key:handle-hibernate-key --who=ec2-hibinit-agent --why=acpid-sleep-handler --mode=block /usr/sbin/acpid -f,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,irqbalance,1727,/usr/sbin/irqbalance --foreground,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,lsmd,1728,/usr/bin/lsmd -d,libstor+
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-homed,1731,/usr/lib/systemd/systemd-homed,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-logind,1732,/usr/lib/systemd/systemd-logind,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,dbus-broker-launch,1733,/usr/bin/dbus-broker-launch --scope system --audit,dbus
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-networkd,1734,/usr/lib/systemd/systemd-networkd,systemd+
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,dbus-broker,1741,dbus-broker --log 4 --controller 9 --machine-id ec25a8aa23098be223979601a7bdb10f --max-bytes 536870912 --max-fds 4096 --max-matches 16384 --audit,dbus
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,acpid,1758,/usr/sbin/acpid -f,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,gssproxy,1762,/usr/sbin/gssproxy -D,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,amazon-ssm-agent,1948,/usr/bin/amazon-ssm-agent,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd,1953,sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,atd,1959,/usr/sbin/atd -f,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,agetty,1960,/sbin/agetty -o -p -- \u --noclear - linux,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,agetty,1961,"/sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220",root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,chronyd,1982,/usr/sbin/chronyd -F 2,chrony
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,tee,1997,tee -a /var/log/cloud-init-output.log,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,bash,1999,/bin/bash /var/lib/cloud/instance/scripts/part-001,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,tee,2000,tee -a /var/log/user-data.log,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,logger,2001,logger -t user-data -s,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,ssm-agent-worker,2007,/usr/bin/ssm-agent-worker,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,bash,21062,/bin/bash /var/lib/cloud/instance/scripts/part-001,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,socat,21074,"socat TCP-LISTEN:7,fork,reuseaddr SYSTEM:cat",root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,java,21735,java Svc,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,bash,21769,/bin/bash /usr/local/bin/estate-chatter,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-userdbd,26655,/usr/lib/systemd/systemd-userdbd,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/1:1-events_power_efficient],90774,[kworker/1:1-events_power_efficient],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/u8:4-xfs-cil/nvme0n1p1],90842,[kworker/u8:4-xfs-cil/nvme0n1p1],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/0:1-events],93576,[kworker/0:1-events],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/u8:1-kvfree_rcu_reclaim],94006,[kworker/u8:1-kvfree_rcu_reclaim],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/0:0-cgroup_free],95941,[kworker/0:0-cgroup_free],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/u8:2-events_unbound],96760,[kworker/u8:2-events_unbound],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/1:3-events],96814,[kworker/1:3-events],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/0:2-events],97526,[kworker/0:2-events],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-userwork,97753,systemd-userwork: waiting...,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-userwork,97797,systemd-userwork: waiting...,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/1:0-events],97811,[kworker/1:0-events],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-userwork,97826,systemd-userwork: waiting...,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sleep,98016,sleep 20,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,98023,sshd-session: ec2-user [priv],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,98024,sshd-session: ec2-user [priv],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,98025,sshd-session: ec2-user [priv],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,98028,sshd-session: ec2-user [priv],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,98029,sshd-session: ec2-user [priv],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,98030,sshd-session: ec2-user [priv],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,98031,sshd-session: ec2-user [priv],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd,98042,/usr/lib/systemd/systemd --user,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,(sd-pam),98046,(sd-pam),ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,98054,sshd-session: ec2-user@notty,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,98055,sshd-session: ec2-user@notty,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,bash,98056,"bash -c timeout 60 echo ""===SECTION:iostat==="" iostat -xk 1 2 echo ""===SECTION:lsblk==="" lsblk -J -o NAME,MOUNTPOINT,FSTYPE 2>/dev/null echo ""===SECTION:df==="" df -k echo ""===SECTION:diskstats_before==="" cat /proc/diskstats echo ""===SECTION:proc_mounts==="" cat /proc/mounts",ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,98061,sshd-session: ec2-user@notty,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,timeout,98063,timeout 60 sudo ss -tnap,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,98066,sshd-session: ec2-user@notty,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,98069,sshd-session: ec2-user@notty,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,98070,sshd-session: ec2-user@notty,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,bash,98071,"bash -c timeout 60 echo ""===SECTION:resolv==="" cat /run/systemd/resolve/resolv.conf 2>/dev/null || cat /etc/resolv.conf echo ""===SECTION:gateway_json==="" ip -j route show default 2>/dev/null || /sbin/ip -j route show default 2>/dev/null echo ""===SECTION:gateway_text==="" ip route show default 2>/dev/null || /sbin/ip route show default echo ""===SECTION:addrs_json==="" ip -j -d addr 2>/dev/null || /sbin/ip -j -d addr 2>/dev/null echo ""===SECTION:addrs_text==="" ip addr show 2>/dev/null || /sbin/ip addr show",ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,98073,sshd-session: ec2-user@notty,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,bash,98076,"bash -c timeout 60 echo ""===SECTION:hostname==="" hostname echo ""===SECTION:fqdn==="" hostname -f 2>/dev/null || hostname echo ""===SECTION:os_release==="" cat /etc/os-release 2>/dev/null || cat /etc/*-release 2>/dev/null || uname -a echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:meminfo==="" grep MemTotal /proc/meminfo echo ""===SECTION:primary_ip==="" result=$(hostname -I 2>/dev/null | awk '{print $1}'); [ -n ""$result"" ] && echo ""$result"" || (ip -4 addr show scope global 2>/dev/null || /sbin/ip -4 addr show scope global) | grep inet | awk '{print $2}' | cut -d/ -f1 | head -1 echo ""===SECTION:netmask==="" (ip addr show $(ip route 2>/dev/null | grep default | awk '{print $5}') 2>/dev/null || /sbin/ip addr show $(/sbin/ip route | grep default | awk '{print $5}')) | grep 'inet ' | awk '{print $2}' | cut -d'/' -f2 echo ""===SECTION:nic_count==="" (ip link show 2>/dev/null || /sbin/ip link show) | grep -E ""^[0-9]:"" | grep -v ""lo:"" | wc -l echo ""===SECTION:lsblk==="" lsblk -d -n 2>/dev/null echo ""===SECTION:virt==="" systemd-detect-virt 2>/dev/null",ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,timeout,98079,timeout 60 ps aux -ww --no-headers,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,bash,98081,"bash -c timeout 60 echo ""===SECTION:top==="" top -bn1 echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:free==="" free -m echo ""===SECTION:meminfo==="" cat /proc/meminfo echo ""===SECTION:net_before==="" cat /proc/net/dev echo ""===SECTION:stat_before==="" cat /proc/stat",ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,ps,98161,ps aux -ww --no-headers,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[bash],98163,[bash] <defunct>,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/1:0H-kblockd],24,[kworker/1:0H-kblockd],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/u8:4-events_unbound],90842,[kworker/u8:4-events_unbound],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/0:1-cgroup_release],93576,[kworker/0:1-cgroup_release],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/u8:1-events_unbound],94006,[kworker/u8:1-events_unbound],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/1:3-cgroup_release],96814,[kworker/1:3-cgroup_release],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/0:2-rcu_gp],97526,[kworker/0:2-rcu_gp],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/1:0-cgroup_free],97811,[kworker/1:0-cgroup_free],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/0:0-cgroup_release],98437,[kworker/0:0-cgroup_release],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/u8:0-events_unbound],98740,[kworker/u8:0-events_unbound],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/0:3-cgroup_free],98742,[kworker/0:3-cgroup_free],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/0:4-rcu_gp],98743,[kworker/0:4-rcu_gp],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-userwork,98927,systemd-userwork: waiting...,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-userwork,99092,systemd-userwork: waiting...,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/1:1-events],99143,[kworker/1:1-events],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-userwork,99159,systemd-userwork: waiting...,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sleep,99170,sleep 20,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,99181,sshd-session: ec2-user [priv],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,99183,sshd-session: ec2-user [priv],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,99185,sshd-session: ec2-user [priv],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,99187,sshd-session: ec2-user [priv],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,99188,sshd-session: ec2-user [priv],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,99190,sshd-session: ec2-user [priv],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd,99204,/usr/lib/systemd/systemd --user,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,(sd-pam),99230,(sd-pam),ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,99267,sshd-session: ec2-user@notty,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,99269,sshd-session: ec2-user@notty,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,99270,sshd-session: ec2-user@notty,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,bash,99272,"bash -c timeout 60 echo ""===SECTION:iostat==="" iostat -xk 1 2 echo ""===SECTION:lsblk==="" lsblk -J -o NAME,MOUNTPOINT,FSTYPE 2>/dev/null echo ""===SECTION:df==="" df -k echo ""===SECTION:diskstats_before==="" cat /proc/diskstats echo ""===SECTION:proc_mounts==="" cat /proc/mounts",ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,99287,sshd-session: ec2-user@notty,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,bash,99288,"bash -c timeout 60 echo ""===SECTION:top==="" top -bn1 echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:free==="" free -m echo ""===SECTION:meminfo==="" cat /proc/meminfo echo ""===SECTION:net_before==="" cat /proc/net/dev echo ""===SECTION:stat_before==="" cat /proc/stat",ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sshd-session,99298,sshd-session: ec2-user@notty,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,iostat,99312,iostat -xk 1 2,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,top,99353,top -bn1,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,bash,99357,"bash -c timeout 60 echo ""===SECTION:hostname==="" hostname echo ""===SECTION:fqdn==="" hostname -f 2>/dev/null || hostname echo ""===SECTION:os_release==="" cat /etc/os-release 2>/dev/null || cat /etc/*-release 2>/dev/null || uname -a echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:meminfo==="" grep MemTotal /proc/meminfo echo ""===SECTION:primary_ip==="" result=$(hostname -I 2>/dev/null | awk '{print $1}'); [ -n ""$result"" ] && echo ""$result"" || (ip -4 addr show scope global 2>/dev/null || /sbin/ip -4 addr show scope global) | grep inet | awk '{print $2}' | cut -d/ -f1 | head -1 echo ""===SECTION:netmask==="" (ip addr show $(ip route 2>/dev/null | grep default | awk '{print $5}') 2>/dev/null || /sbin/ip addr show $(/sbin/ip route | grep default | awk '{print $5}')) | grep 'inet ' | awk '{print $2}' | cut -d'/' -f2 echo ""===SECTION:nic_count==="" (ip link show 2>/dev/null || /sbin/ip link show) | grep -E ""^[0-9]:"" | grep -v ""lo:"" | wc -l echo ""===SECTION:lsblk==="" lsblk -d -n 2>/dev/null echo ""===SECTION:virt==="" systemd-detect-virt 2>/dev/null",ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,timeout,99358,timeout 60 ps aux -ww --no-headers,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,bash,99360,"bash -c timeout 60 sudo echo ""===SECTION:lvdisplay==="" lvdisplay 2>/dev/null echo ""===SECTION:mdstat==="" cat /proc/mdstat",ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,bash,99402,"bash -c timeout 60 echo ""===SECTION:hostname==="" hostname echo ""===SECTION:fqdn==="" hostname -f 2>/dev/null || hostname echo ""===SECTION:os_release==="" cat /etc/os-release 2>/dev/null || cat /etc/*-release 2>/dev/null || uname -a echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:meminfo==="" grep MemTotal /proc/meminfo echo ""===SECTION:primary_ip==="" result=$(hostname -I 2>/dev/null | awk '{print $1}'); [ -n ""$result"" ] && echo ""$result"" || (ip -4 addr show scope global 2>/dev/null || /sbin/ip -4 addr show scope global) | grep inet | awk '{print $2}' | cut -d/ -f1 | head -1 echo ""===SECTION:netmask==="" (ip addr show $(ip route 2>/dev/null | grep default | awk '{print $5}') 2>/dev/null || /sbin/ip addr show $(/sbin/ip route | grep default | awk '{print $5}')) | grep 'inet ' | awk '{print $2}' | cut -d'/' -f2 echo ""===SECTION:nic_count==="" (ip link show 2>/dev/null || /sbin/ip link show) | grep -E ""^[0-9]:"" | grep -v ""lo:"" | wc -l echo ""===SECTION:lsblk==="" lsblk -d -n 2>/dev/null echo ""===SECTION:virt==="" systemd-detect-virt 2>/dev/null",ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,ps,99403,ps aux -ww --no-headers,ec2-user
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/0:1H-kblockd],561,[kworker/0:1H-kblockd],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/u8:2-writeback],96760,[kworker/u8:2-writeback],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/0:3-cgroup_release],103391,[kworker/0:3-cgroup_release],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/u8:3-events_unbound],106644,[kworker/u8:3-events_unbound],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/0:0-events],106870,[kworker/0:0-events],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/1:0-events],107236,[kworker/1:0-events],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/u8:1-events_unbound],108323,[kworker/u8:1-events_unbound],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/1:3-cgroup_free],108413,[kworker/1:3-cgroup_free],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/0:1-events],108430,[kworker/0:1-events],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-userwork,109417,systemd-userwork: waiting...,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-userwork,109459,systemd-userwork: waiting...,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,systemd-userwork,109516,systemd-userwork: waiting...,root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/0:2-events],109695,[kworker/0:2-events],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/1:1-cgroup_release],109948,[kworker/1:1-cgroup_release],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,[kworker/u8:0-events_unbound],110205,[kworker/u8:0-events_unbound],root
import_da2c6743-6a4f-54db-9c8d-5227933d64fd,sleep,110249,sleep 20,root
